Timestamp,Rodada,Drone_ID,Missao_ID,Estado,PosX,PosY,PosZ,Bateria_kWh,Carga_kg,Impacto
07:17:40.927463,1,1,1,IDA,395.0,386.0,0.1,0.005171,3.0,0
07:17:41.263269,1,1,1,VOLTA,470.0,335.0,0.1,0.008004,0.0,0
07:17:43.790588,1,2,2,IDA,389.0,300.0,0.1,0.005171,3.0,0
07:17:44.131810,1,2,2,VOLTA,470.0,335.0,0.1,0.008004,0.0,0
07:17:46.871749,1,3,3,IDA,291.0,84.0,0.1,0.005171,3.0,0
07:17:47.209740,1,3,3,VOLTA,470.0,335.0,0.1,0.008004,0.0,0
07:17:49.713031,1,4,4,IDA,207.0,303.0,0.1,0.005171,3.0,0
07:17:50.041807,1,4,4,VOLTA,470.0,335.0,0.1,0.008004,0.0,0
07:17:52.289041,1,5,5,IDA,480.0,66.0,0.1,0.005171,3.0,0
07:17:52.616480,1,5,5,VOLTA,470.0,335.0,0.1,0.008004,0.0,0
